Nome,Matricula,Curso,Idade,Media
Dr. Bryan da Rosa,202500001,Engenharia,30,6.46
Maria Luísa Souza,202500002,Medicina,30,8.89
Sr. Gustavo Henrique Cardoso,202500003,,18,8.23
Cecília Jesus,202500004,Direito,18,7.54
João Gabriel Azevedo,202500005,Medicina,24,7.92
Agatha Ribeiro,202500006,Administração,19,8.8
Srta. Manuella Machado,202500007,Medicina,20,8.12
Liam Moreira,202500008,Direito,29,6.33
Calebe Ramos,202500009,ADS,26,
Mariah Lopes,202500010,Medicina,23,7.76
José Miguel Gonçalves,202500011,ADS,27,6.43
Srta. Rebeca Pastor,202500012,ADS,23,8.64
Jade Leão,202500013,Administração,24,9.57
Sr. Kaique Farias,202500014,Medicina,29,7.3
Davi Luiz Montenegro,202500015,ADS,26,
Cauã Marques,202500016,Administração,28,8.38
Noah Viana,202500017,Administração,22,5.53
Luiz Gustavo Borges,202500018,Medicina,22,6.17
José Machado,202500019,,22,6.54
Maria Liz Aragão,202500020,ADS,29,5.78
João Vitor Nunes,202500021,Direito,24,8.68
Maria Júlia Moreira,202500022,,30,8.84
Yasmin da Luz,202500023,,22,9.84
Luara Vieira,202500024,Direito,18,7.59
Luan da Mata,202500025,Direito,30,8.05
Caroline Borges,202500026,,26,6.61
Miguel Viana,202500027,Engenharia,30,8.46
Carolina Rios,202500028,ADS,20,
Yuri Silva,202500029,Administração,26,7.2
Carlos Eduardo Silveira,202500030,Direito,24,
Maria Isis Castro,202500031,,29,9.25
Luigi Duarte,202500032,Administração,27,
Luiz Miguel Souza,202500033,Direito,19,5.07
Mariane Caldeira,202500034,Medicina,22,9.78
André da Rocha,202500035,Medicina,30,8.58
Dr. Breno Gonçalves,202500036,Engenharia,30,9.33
Bryan Campos,202500037,Medicina,26,9.51
Vitor Gabriel Brito,202500038,Engenharia,20,9.04
Sr. Rafael da Paz,202500039,Medicina,30,7.82
Fernando Machado,202500040,Administração,20,9.52
Lorena da Conceição,202500041,ADS,28,9.5
Amanda Vasconcelos,202500042,Direito,27,9.19
Francisco Araújo,202500043,Direito,23,6.22
Igor Rocha,202500044,Medicina,28,
Felipe Ferreira,202500045,Medicina,27,5.08
Calebe Gomes,202500046,Engenharia,18,5.24
Mathias Barros,202500047,ADS,25,5.35
Caroline da Conceição,202500048,Engenharia,26,
Apollo Alves,202500049,,23,6.96
Lunna Novaes,202500050,Direito,29,9.73
Renan Macedo,202500051,Engenharia,22,8.43
Otávio Vieira,202500052,Engenharia,21,8.23
Benício Camargo,202500053,Engenharia,28,5.1
Sr. Matteo Silva,202500054,Engenharia,29,9.51
Juan Andrade,202500055,Direito,23,5.12
Sr. Apollo Cavalcanti,202500056,Administração,28,9.26
Maria Isis Oliveira,202500057,,30,6.65
Caroline Abreu,202500058,Medicina,23,7.02
Mariah Cavalcante,202500059,Direito,30,8.33
Ana Sophia Albuquerque,202500060,Direito,29,7.11
Dra. Mariah da Conceição,202500061,ADS,23,5.79
José Pedro Andrade,202500062,Medicina,30,6.6
Dra. Kamilly Carvalho,202500063,Engenharia,30,9.22
Eduarda Aragão,202500064,Engenharia,27,5.59
Maria Alice Casa Grande,202500065,Direito,21,8.47
Lorena Pimenta,202500066,Administração,23,9.2
Luiz Otávio da Cruz,202500067,Engenharia,23,8.06
Daniela Gonçalves,202500068,Direito,24,7.28
Apollo Aragão,202500069,Direito,19,9.93
Heitor Almeida,202500070,Direito,24,8.51
Mariane Dias,202500071,,26,8.19
Dr. Enrico Pereira,202500072,Administração,26,
Allana da Mata,202500073,Direito,22,8.88
Guilherme Vargas,202500074,Administração,23,
Augusto Araújo,202500075,Administração,25,
Dr. Ravi Araújo,202500076,Administração,21,8.89
Felipe da Mota,202500077,Engenharia,29,
Stella da Luz,202500078,Engenharia,20,9.91
Fernando Araújo,202500079,Administração,24,9.86
Leonardo Novais,202500080,Engenharia,20,6.97
Rafaela Ribeiro,202500081,ADS,18,5.98
Vinícius Castro,202500082,Direito,22,6.18
Mariane Monteiro,202500083,Engenharia,27,8.39
Maria Garcia,202500084,Direito,18,5.17
Zoe Dias,202500085,Administração,24,6.8
Ana Rodrigues,202500086,Medicina,20,5.86
Sofia Albuquerque,202500087,Direito,29,9.06
Rafael Siqueira,202500088,Engenharia,22,
Caroline da Rocha,202500089,ADS,22,9.58
Maria Laura da Mata,202500090,ADS,20,6.5
Catarina da Paz,202500091,ADS,26,7.43
Rafaela Macedo,202500092,Administração,28,7.43
Mariana Costela,202500093,ADS,19,9.11
Yan Nogueira,202500094,ADS,18,7.26
Júlia Fonseca,202500095,Direito,30,
Enzo Gabriel Brito,202500096,,24,6.25
Zoe das Neves,202500097,ADS,29,7.54
Vinicius Novaes,202500098,ADS,26,5.53
Davi Luiz Porto,202500099,ADS,18,5.24
Rafaela Cirino,202500100,Administração,19,9.29
Yasmin Pimenta,202500101,Medicina,27,8.86
Sr. Felipe Rocha,202500102,ADS,19,5.98
Sra. Ester Silveira,202500103,Medicina,23,9.23
Kaique Farias,202500104,Engenharia,29,5.98
Srta. Alícia Pinto,202500105,Medicina,26,5.79
Otto Vargas,202500106,Direito,20,6.71
Otto Novaes,202500107,Engenharia,24,7.39
Sr. José Carvalho,202500108,ADS,27,8.88
Bárbara Correia,202500109,ADS,29,
Maria Sophia Abreu,202500110,ADS,28,7.71
Gabrielly Alves,202500111,Medicina,29,7.66
Srta. Júlia Garcia,202500112,ADS,25,6.22
José Pedro Sousa,202500113,Administração,23,6.16
Joaquim Jesus,202500114,Medicina,19,9.05
Théo Rezende,202500115,Direito,18,8.7
Ísis Monteiro,202500116,Engenharia,25,8.69
Luiz Fernando Alves,202500117,Engenharia,19,7.09
Manuela Jesus,202500118,ADS,18,7.03
Olivia Ferreira,202500119,ADS,18,6.4
Ana Julia Pires,202500120,ADS,18,7.46
Mariane Campos,202500121,ADS,20,7.35
Sr. Ravy Mendes,202500122,,27,6.24
Srta. Júlia Rezende,202500123,Administração,19,8.34
Bella Cavalcante,202500124,Engenharia,18,
Ana Liz Lopes,202500125,Medicina,21,8.47
Heloísa Moraes,202500126,Direito,24,8.19
Ravy Mendes,202500127,Medicina,30,7.44
Beatriz Novais,202500128,Medicina,24,8.23
Davi Lucas Machado,202500129,Engenharia,25,7.23
Dr. Enzo Gabriel Nogueira,202500130,,18,5.85
Sara Sales,202500131,Direito,26,
Otto Alves,202500132,Engenharia,25,5.9
Matheus Nogueira,202500133,ADS,21,8.41
Ana Luiza Carvalho,202500134,Medicina,26,7.98
Isabel Costela,202500135,ADS,19,9.76
Antonella Gonçalves,202500136,Administração,26,9.38
Sarah Moreira,202500137,Medicina,25,5.49
Guilherme da Conceição,202500138,Engenharia,24,8.16
Augusto Novaes,202500139,,19,8.57
Henry Barros,202500140,Direito,19,7.48
Rafaela Almeida,202500141,,26,5.73
Henry Gabriel Rocha,202500142,ADS,30,9.34
Maria Vitória Fernandes,202500143,Administração,24,
Ester Nogueira,202500144,,29,7.74
Sr. Cauê Fonseca,202500145,Engenharia,26,8.49
Yago Moreira,202500146,ADS,27,6.65
Pedro Lucas Monteiro,202500147,Medicina,20,9.37
Sra. Emilly Freitas,202500148,ADS,23,8.18
Evelyn Monteiro,202500149,Administração,28,
Rafael Castro,202500150,Medicina,26,7.48
Ryan da Mota,202500151,Direito,26,7.88
Julia Campos,202500152,,24,8.24
João Guilherme Souza,202500153,Engenharia,28,8.3
Ravy Jesus,202500154,Medicina,29,
Gustavo Henrique Alves,202500155,Administração,25,7.67
Brenda Silveira,202500156,Engenharia,29,8.73
Mateus Siqueira,202500157,Administração,29,8.96
Melina Pires,202500158,ADS,18,
Srta. Luísa Fernandes,202500159,Medicina,20,7.44
Gustavo Pacheco,202500160,Administração,25,5.13
Apollo Andrade,202500161,Medicina,23,5.46
Paulo Araújo,202500162,Medicina,26,9.42
Sra. Vitória Costela,202500163,Direito,18,5.1
Emanuelly Costela,202500164,,21,6.22
Sra. Stella Fogaça,202500165,Direito,26,
Isabela Silveira,202500166,Direito,20,9.73
Ryan Porto,202500167,ADS,21,6.65
Catarina da Mata,202500168,Direito,25,9.99
João Miguel Montenegro,202500169,Administração,29,5.35
Kaique Casa Grande,202500170,Direito,18,8.07
Maitê Souza,202500171,Engenharia,21,9.75
Enzo Camargo,202500172,Medicina,18,6.36
Maria Vitória Vieira,202500173,ADS,24,7.43
Ágatha Monteiro,202500174,ADS,20,5.45
Sarah Camargo,202500175,ADS,28,6.64
Daniela Rios,202500176,Direito,23,6.27
Sr. Pedro Santos,202500177,Engenharia,27,6.78
Dr. Luiz Fernando Mendonça,202500178,,25,5.37
Sr. João Ribeiro,202500179,Direito,19,8.44
Dra. Pietra da Cruz,202500180,Administração,19,9.03
Benjamim Fernandes,202500181,,25,7.73
Ana Sophia da Cruz,202500182,,23,5.89
Sr. Augusto Rezende,202500183,Engenharia,26,5.24
Luan Casa Grande,202500184,Administração,28,9.55
Maria Sophia Campos,202500185,ADS,25,8.46
Gustavo da Rocha,202500186,ADS,20,9.56
Maria Clara Guerra,202500187,ADS,22,8.82
Davi Lucas Marques,202500188,Administração,19,8.86
Laura Barros,202500189,Administração,21,5.2
Marcela Cunha,202500190,Administração,28,5.85
Gustavo Souza,202500191,Medicina,29,5.41
José Miguel Moura,202500192,Direito,18,9.63
Dr. Isaque Melo,202500193,Administração,18,5.32
Alice Almeida,202500194,Direito,27,8.07
Lorenzo da Mata,202500195,Direito,20,
Dra. Nina Melo,202500196,,25,6.7
Ian Siqueira,202500197,,24,7.15
Dr. Pedro Miguel Vieira,202500198,Administração,25,9.51
Luiz Miguel Monteiro,202500199,ADS,27,
Rafaela Monteiro,202500200,,28,8.85
Maria Alice Costela,202500201,,28,5.4
Sabrina Novais,202500202,Engenharia,27,9.96
Luara Pereira,202500203,ADS,19,6.76
Luan da Paz,202500204,Direito,24,9.36
Luiz Miguel Castro,202500205,Direito,28,8.78
Sra. Ana Luiza Montenegro,202500206,ADS,21,9.93
Letícia Fogaça,202500207,Administração,27,7.61
Ana Júlia Sales,202500208,Administração,29,
Luiz Gustavo Gomes,202500209,Engenharia,23,7.84
Maria Cecília Souza,202500210,ADS,22,
Maria Flor Pimenta,202500211,Direito,26,8.27
Cecilia da Cunha,202500212,Medicina,20,6.81
Yasmin das Neves,202500213,Medicina,27,8.97
Letícia da Rocha,202500214,Engenharia,25,9.15
Manuela Santos,202500215,Engenharia,22,
Ana Sophia Sampaio,202500216,Direito,19,9.29
Luísa Lopes,202500217,Engenharia,25,6.5
Sra. Bárbara Cirino,202500218,Administração,20,9.99
Theodoro da Luz,202500219,Engenharia,30,5.34
Olívia Almeida,202500220,ADS,18,7.3
Sra. Ana Beatriz das Neves,202500221,Engenharia,29,6.73
Dr. Murilo Costa,202500222,,24,7.12
